vol2	chapters/frame/preface.tex	1751	inscrib	and inscribed as conjectural
vol2	chapters/theory/beta_N_closed_form_all_platonic.tex	40	inscrib	%% Inscribes:
vol2	chapters/theory/beta_N_closed_form_all_platonic.tex	68	inscrib	%% HEAL-SWEEP directive honored: the STRONGEST honest form is inscribed.
vol2	chapters/theory/beta_N_closed_form_all_platonic.tex	692	inscrib	This remark is inscribed solely as the wave-14 anchor; the closed
vol2	chapters/theory/bp_chain_level_strict_platonic.tex	8	inscrib	% This chapter inscribes the STRONGEST HONEST FORM of the
vol2	chapters/theory/class_m_direct_sum_obstruction_platonic.tex	12	inscrib	%% We inscribe:
vol2	chapters/theory/class_m_direct_sum_obstruction_platonic.tex	44	inscrib	%% Inscribes:
vol2	chapters/theory/curved_dunn_higher_genus.tex	43	inscrib	uncurving we inscribe as
vol2	chapters/theory/curved_dunn_higher_genus.tex	481	inscrib	ambient reconstitution) but was never inscribed as a standalone
vol2	chapters/theory/curved_dunn_higher_genus.tex	628	inscrib	Feynman transform; the bracket and differential are inscribed
vol2	chapters/theory/curved_dunn_higher_genus.tex	1649	inscrib	curvature self-contraction theorem inscribed as Vol I
vol2	chapters/theory/curved_dunn_higher_genus.tex	1915	inscrib	inscribed in Vol.~I
vol2	chapters/theory/curved_dunn_raw_direct_sum_platonic.tex	30	inscrib	%% Inscribes:
vol2	chapters/theory/grt_parametrized_seven_faces.tex	2	inscrib	%% Inscribes the torsor realization of Face(A) over GRT_1(Q), promotes
vol2	chapters/theory/grt_parametrized_seven_faces.tex	100	inscrib	Section~\ref{sec:grt-torsor-thm} inscribes the master theorem:
vol2	chapters/theory/grt_parametrized_seven_faces.tex	109	inscrib	inscribe $F_8$ (Brown motivic) and $F_9$ (Willwacher operadic)
vol2	chapters/theory/grt_parametrized_seven_faces.tex	219	inscrib	The nine Q-rational orbit representatives we inscribe are listed
vol2	chapters/theory/introduction.tex	2771	inscrib	This volume's `DNA' blocks inscribe the intermediate the K3 synthesis
vol2	chapters/theory/introduction.tex	2797	inscrib	already inscribed at Remark~\ref{rem:wa-retraction}),
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	8	inscrib	%% inscribed conj:tempered-unbounded-zhu ("bounded Zhu ==> tempered";
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	71	inscrib	%% Inscribes:
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	93	inscrib	%%      conj:tempered-unbounded-zhu inscribed; non-tempered frontier
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	113	inscrib	%%   contrapositive conjecture + inscribe the refined criterion.
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	670	inscrib	inscribed Conjecture~\ref{conj:tempered-unbounded-zhu}, whose
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	918	inscrib	tempering + refined VSKR + BGG criterion, inscribed in
vol2	chapters/theory/irrational_cosets_tempered_platonic.tex	970	inscrib	This remark is inscribed solely as the wave-14 anchor; the
vol2	chapters/theory/logarithmic_wp_tempered_analysis_platonic.tex	66	inscrib	%% Inscribes:
vol2	chapters/theory/logarithmic_wp_tempered_analysis_platonic.tex	709	inscrib	inscribed solely to mark the wave-14 anchor; the conjecture itself
vol2	chapters/theory/logarithmic_wp_tempered_analysis_platonic.tex	1052	inscrib	$C_2$-cofinite VOA, inscribed in
vol2	chapters/theory/modular_swiss_cheese_operad.tex	4020	inscrib	The explicit chain isomorphism and its proof are inscribed as
vol2	chapters/theory/modular_swiss_cheese_operad.tex	4549	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/theory/modular_swiss_cheese_operad.tex	4625	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/theory/sc_chtop_heptagon.tex	514	APn	This is an AP245 triple-check witness: chain-level $d_B$ via
vol2	chapters/theory/sc_chtop_heptagon.tex	635	APn	not topological or categorical Hochschild; see AP160 disambiguation),
vol2	chapters/theory/sc_chtop_heptagon.tex	820	APn	\item This is an AP245 triple-check witness: chain-level boundary
vol2	chapters/theory/sc_chtop_heptagon.tex	1957	APn	(AP273 discipline).
vol2	chapters/theory/sc_chtop_heptagon.tex	1967	APn	this is the AP245 dimensional witness. Traversing the seven faces
vol2	chapters/theory/sc_chtop_heptagon.tex	2193	APn	AP277 injunction: Dunn additivity is applied in Step~(ii) to the
vol2	chapters/theory/sc_chtop_heptagon.tex	2201	APn	(AP286). Only after topologisation of the closed colour does
vol2	chapters/theory/super_chiral_yangian.tex	166	adjudicat	This remark adjudicates the apparent tension by separating right,
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	66	inscrib	%% Inscribes:
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	104	inscrib	%%   inscribe the explicit convergence radius rho_*(c) = c/6, extend
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	701	inscrib	frontier of the present chapter, inscribed as
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	948	inscrib	sector analysis respectively; both are open and inscribed as frontier
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	957	inscrib	retracted. The strongest honest form is inscribed in
vol2	chapters/theory/tempered_stratum_characterization_platonic.tex	1175	inscrib	unconditional on this locus. This remark is inscribed solely as the
vol2	chapters/theory/theorems_C_D_native_vol2_platonic.tex	466	inscrib	Section and theorem structure: Section~C inscribes the total
vol2	chapters/theory/theorems_C_D_native_vol2_platonic.tex	468	inscrib	bundle; Section~D inscribes the tensor curvature on the
vol2	chapters/theory/topologization_class_m_original_complex_platonic.tex	8	inscrib	%% tempered-stratum heal inscribed at
vol2	chapters/theory/topologization_class_m_original_complex_platonic.tex	30	inscrib	%% and inscribed in the Wrong Formulas Blacklist at B87 (Vol I CLAUDE.md).
vol2	chapters/theory/topologization_class_m_original_complex_platonic.tex	103	inscrib	%% Inscribes:
vol2	chapters/theory/topologization_class_m_original_complex_platonic.tex	900	inscrib	The three inscribed theorems of this chapter admit the following
vol2	chapters/theory/topologization_class_m_original_complex_platonic.tex	974	inscrib	were inscribed. The original-complex question was open.
vol2	chapters/theory/unified_chiral_quantum_group.tex	1500	APn	Proposition~\ref{prop:ucqg-chd-universal-property} below} (AP276
vol2	chapters/theory/unified_chiral_quantum_group.tex	1568	APn	quasi-isomorphism, Vol.~I Theorem~A}). Adopt \emph{AP276
vol2	chapters/theory/unified_chiral_quantum_group.tex	1664	APn	(Theorem~B, $\SCchtop$-variant; cf.~/ AP255 discipline and
vol2	chapters/theory/unified_chiral_quantum_group.tex	1684	APn	the five scope qualifiers of the cross-bridge bullet. The AP276
vol2	chapters/theory/unified_chiral_quantum_group.tex	1690	APn	associator-free (AP269 discipline: chain level conditional,
vol2	chapters/theory/unified_chiral_quantum_group.tex	1701	APn	of / AP255.
vol2	chapters/theory/wn_tempered_closure_platonic.tex	40	inscrib	%% Inscribes:
vol2	chapters/theory/wn_tempered_closure_platonic.tex	63	inscrib	%% HEAL-SWEEP directive applied: the strongest honest form is inscribed.
vol2	chapters/theory/wn_tempered_closure_platonic.tex	563	inscrib	inscribed solely as the wave-14 anchor.
vol2	appendices/appendix_q_conventions_v2.tex	8	Wave-N	\begin{remark}[Wave-14 reconstitution: cross-volume canonical reference]
vol2	appendices/appendix_q_conventions_v2.tex	10	Wave-N	The Wave-14 reconstitution of the q-convention bridge inscribes a fully expanded
vol3	chapters/connections/bar_cobar_bridge.tex	1603	inscrib	\texttt{cor:kappa-conductor-trinity-centre}, not yet inscribed\textup{),}
vol3	chapters/connections/geometric_langlands.tex	1028	Wave-N	Wave~17 Remark~\ref{rem:gl-fricke-self-duality} identified
vol3	chapters/connections/geometric_langlands.tex	1031	Wave-N	${}^L\mathfrak{g}_{\Delta_5} = \mathfrak{g}_{\Delta_5}$. Wave~18's
vol3	chapters/connections/geometric_langlands.tex	1148	Wave-N	motivic fundamental group is new to Wave 20 Etingof + Witten synthesis.}
vol3	chapters/connections/geometric_langlands.tex	1291	Wave-N	the Padovan-dimension $\dim \phi^{(n)}$ sequence of Wave 18
vol3	chapters/connections/geometric_langlands.tex	1301	Wave-N	Wave 18 synthesis (\texttt{notes/SYNTHESIS\_WAVES\_14\_TO\_18.md}).
vol3	chapters/connections/geometric_langlands.tex	1304	Wave-N	\section{Wave 21 Kazhdan face: tempered Hecke on Mukai-graded
vol3	chapters/connections/geometric_langlands.tex	1317	Wave-N	\begin{remark}[Wave~21 Kazhdan: Fricke-Wilson trace of the Mukai-graded
vol3	chapters/connections/geometric_langlands.tex	1354	Wave-N	Wave-21 C1 universality of Vol~I
vol3	chapters/connections/geometric_langlands.tex	1368	Wave-N	\begin{remark}[Wave~21 Kazhdan: Mukai-graded Chriss--Ginzburg
vol3	chapters/connections/geometric_langlands.tex	1414	Wave-N	\begin{remark}[Wave~21 Kazhdan: genus-$2$ Siegel Wilson line at the
vol3	chapters/connections/geometric_langlands.tex	1443	Wave-N	Mok 2015). This gives the geometric content of the Wave-21 universal
vol3	chapters/connections/geometric_langlands.tex	1457	Wave-N	\begin{remark}[Wave~21 Kazhdan: Geometric Langlands Hecke-eigensheaf
vol3	chapters/connections/geometric_langlands.tex	1462	Wave-N	The five cycles of Wave-21 (Vol~I C1--C5) now read, on the Vol~III
vol3	chapters/connections/geometric_langlands.tex	1469	Wave-N	\item \emph{Temperedness.} Verified at all primes $p\le 79$ (Wave~17)
vol3	chapters/connections/geometric_langlands.tex	1470	Wave-N	and $p\le 113$ (Wave~18); the Deligne-saturation ratios lie strictly
vol3	chapters/connections/padic_langlands_cy.tex	4	inscrib	The chiral image $\Phi(X)$ of a compact Calabi--Yau $X$ at $d = 2$ is the Mukai Heisenberg $H_{\mathrm{Muk}}$ of rank $24 = b_2(X) + 2 = \kappa_{\m...
vol3	chapters/examples/coha_wall_crossing_platonic.tex	40	inscrib	compatibility are inscribed in
vol3	chapters/examples/coha_wall_crossing_platonic.tex	1034	inscrib	inscribes this dictionary. It is the Beilinson-voice counterpart of
vol3	chapters/examples/cy_c_pentagon_hypothesis_closures_platonic.tex	514	inscrib	body is inscribed in the literature and recalled in the corresponding proof)
vol3	chapters/examples/cy_c_six_routes_convergence.tex	1521	inscrib	Among the six CY-C candidate routes, the conjectural Hall--Drinfeld double $\mathcal{D}_\hbar(\mathcal{Y}^{\mathrm{Hall}}_\hbar(\mathrm{CoHA}_{K3\t...
vol3	chapters/examples/cy_c_six_routes_convergence.tex	1703	WN	= formality tower identification. The W19 Etingof
vol3	chapters/examples/cy_d_kappa_stratification.tex	1936	APn	(AP10 discipline): $\chi_{\mathrm{top}}(K3) = 24$ via Betti numbers;
vol3	chapters/examples/cy_d_kappa_stratification.tex	2041	APn	sources, different arithmetic paths), satisfying AP10 multi-path
vol3	chapters/examples/cy_d_kappa_stratification.tex	2224	APn	(AP10 path via Dijkgraaf--Vafa--Verlinde 2002
vol3	chapters/examples/derived_categories_cy.tex	1026	inscrib	theorem below inscribes the dictionary; the companion
vol3	chapters/examples/derived_categories_cy.tex	1244	Wave-N	period-realisation statement is new to Wave~20.}
vol3	chapters/examples/derived_categories_cy.tex	1365	Wave-N	Wave 20 Etingof thread (\texttt{notes/SYNTHESIS\_WAVES\_14\_TO\_18.md}).
vol3	chapters/examples/fukaya_categories.tex	991	inscrib	inscribes that A-side categorification.
vol3	chapters/examples/fukaya_categories.tex	1089	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/fukaya_categories.tex	1144	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	14	inscrib	denominator identity. The present chapter inscribes the chiral bialgebra
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	905	adjudicat	\subsection{Adjudication: the curve is $E^{\mathrm{nod}}_{24}$, not $\Sigma_{0,24}$}
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	1161	adjudicat	The adjudication of
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	2368	inscrib	The Humbert divisors $H_1, H_4 \subset \overline{\mathcal{A}_2}$ are Heegner divisors parametrising principally polarised abelian surfaces with rea...
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	4458	inscrib	$\phi^{(i)}$ (inscribed through $\hbar^6$ in
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	4512	inscrib	Brown motivic primitive, inscribed for the first time at this order.
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	4696	inscrib	\emph{To Chapter~\ref{ch:k3-yangian}.} The object inscribed there as ``the K3 Yangian''
vol3	chapters/examples/k3_chiral_bialgebra_platonic.tex	4755	inscrib	``Lorentzian-lattice-parametric $\mathcal{B}$-family''. This is inscribed in
vol3	chapters/examples/k3_quantum_toroidal_chapter.tex	1406	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/k3_quantum_toroidal_chapter.tex	1465	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/k3_quantum_toroidal_chapter.tex	1800	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/k3_quantum_toroidal_chapter.tex	1897	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/k3_yangian_chapter.tex	26	inscrib	inscribed in Chapter~\ref{ch:k3-chiral-bialgebra-platonic}; a reader who wants the
vol3	chapters/examples/k3_yangian_chapter.tex	44	inscrib	Theorem~\ref{thm:k3-yangian-frenkel-kac-closure} below, and inscribed as
vol3	chapters/examples/k3_yangian_chapter.tex	885	inscrib	Chapter~\ref{ch:k3e-bkm}. This section inscribes the construction
vol3	chapters/examples/k3_yangian_chapter.tex	2069	WN	\begin{remark}[Status upgrade: super-Yangian now constructed (Drinfeld W20)]
vol3	chapters/examples/k3_yangian_chapter.tex	2077	AP-CY	open status label \emph{AP-CY10: super-Yangian CONJECTURAL}
vol3	chapters/examples/k3_yangian_chapter.tex	2096	WN	\item classical limit: the Kazhdan W19 Lie bialgebra
vol3	chapters/examples/k3_yangian_chapter.tex	2101	WN	original W10 form for historical continuity; the framework assessment
vol3	chapters/examples/k3e_bkm_chapter.tex	1362	APn	AP307 flag: do \emph{not} identify the $-744$ with a
vol3	chapters/examples/k3e_bkm_chapter.tex	1528	APn	law.  Propagating it to the Monster case is an AP307
vol3	chapters/examples/k3e_cy3_programme.tex	3586	inscrib	The Gritsenko--Nikulin Igusa form $\Delta_5$ is the $1$-loop-forced output of paramodular anomaly cancellation in twisted 11D supergravity on $K3\t...
vol3	chapters/examples/toric_cy3_coha.tex	1351	inscrib	\begin{conjecture}[KKV BPS spectrum inscribed in the
vol3	chapters/examples/toric_cy3_coha.tex	1916	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/examples/toroidal_elliptic.tex	413	inscrib	The single-copy Miki presentation of $U_{q_1,q_2}(\hat{\hat{\mathfrak{gl}}}_1)$ upgrades, under the passage $E_\tau \leadsto K3$ via the Shioda--In...
vol3	chapters/examples/toroidal_elliptic.tex	1616	APn	The next chapter studies a Calabi--Yau threefold $K3 \times E$: a K3 surface times the same elliptic curve. If Costello--Li's holomorphic twist red...
vol3	chapters/frame/preface.tex	76	inscrib	inscribes the full Hall--Drinfeld/Borcherds crown.
vol3	chapters/frame/preface.tex	345	inscrib	On the chiral side, Vol~I's Theorem~H inscribes the
vol3	chapters/frame/preface.tex	1939	inscrib	(Chapter~\ref{ch:k3-chiral-bialgebra-platonic}) inscribes
vol3	chapters/theory/cy_to_chiral.tex	4791	inscrib	$\mathbb{P}^1$-family of $E_1$-chiral algebras, in four explicit steps, and inscribe
vol3	chapters/theory/cy_to_chiral.tex	5715	inscrib	Vol~I Proposition~\ref{prop:bvbrst-cech-cocycle} inscribes a
vol3	chapters/theory/cyclic_ainf.tex	884	adjudicat	\S$5$ Thm.~$5.3$; item~(I).$6$ of the Wave-$19$ adjudication). The
vol3	chapters/theory/drinfeld_center.tex	2544	inscrib	(BV obstruction tower, inscribed in
vol3	chapters/theory/e1_chiral_algebras.tex	3402	inscrib	(Etingof--Kazhdan 2008, Selecta Math.~14).  We inscribe it here
vol3	chapters/theory/e2_chiral_algebras.tex	2487	Wave-N	Wave-19 adjudication ledger).  The reduction is compatible with the
vol3	chapters/theory/e2_chiral_algebras.tex	2492	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/e2_chiral_algebras.tex	2570	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/e2_chiral_algebras.tex	2625	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/e2_chiral_algebras.tex	2655	Wave-N	Wave-19 adjudication ledger ($A_\infty$-quasi-Hopf non-closure).
vol3	chapters/theory/hochschild_calculus.tex	506	WN	cocycle-class level (audit-corrected Vol~I W21.4: the earlier
vol3	chapters/theory/quantum_chiral_algebras.tex	1121	APn	The Mukai lattice $\Lambda = E_8(-1)^{\oplus 2} \oplus U^{\oplus 3}$ has signature $(4, 20)$. The negative-definite part has rank~$20$, and ADE roo...
vol3	chapters/theory/quantum_groups_foundations.tex	509	APn	combinatorial count.  AP10 multi-path:
vol3	chapters/theory/quantum_groups_foundations.tex	808	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	919	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1101	APn	\emph{Multi-path verification} (AP10, three independent paths):
vol3	chapters/theory/quantum_groups_foundations.tex	1282	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1460	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1545	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1628	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1828	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	1902	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	2119	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	2264	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	2483	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	3097	APn	\emph{Multi-path verification} (AP10):
vol3	chapters/theory/quantum_groups_foundations.tex	3161	APn	\emph{Multi-path verification} (AP10):
vol3	bibliography/references.tex	292	Wave-N	% --- Wave-12 bibkey heal (2026-04-18): top-10 new \bibitem entries + 2 aliases ---
vol3	bibliography/references.tex	327	Wave-N	% --- Aliases (naming-drift repairs, Vol III Wave-12) ---
vol3	appendices/conventions.tex	123	APn	$K_{\mathrm{Vir}} = 26$ (anti-pattern AP24).  The bare $\kappa$ never appears
vol3	appendices/conventions.tex	168	Wave-N	\begin{remark}[Wave-14 reconstitution: Vol~I canonical reference]
vol3	appendices/conventions.tex	455	APn	The five anti-patterns (AP24, AP151, AP160) addressed by
vol3	appendices/conventions.tex	459	inscrib	inscribed above close the silent-error sources that drove these
vol3	appendices/notation_conventions.tex	32	APn	Bare ``$\kappa$'' without subscript is \textbf{forbidden} in Vol~III (AP113).
vol3	appendices/notation_conventions.tex	257	APn	Bare ``ordered'' is \textbf{forbidden} (AP152).  Three distinct
vol3	appendices/notation_conventions.tex	535	APn	A single $\hbar$ convention is used per file (AP151).  The
vol3	appendices/notation_conventions.tex	551	APn	chiral algebras with different $\kappa_\bullet$-values (AP157).
vol3	appendices/test_suite.tex	53	APn	AP113 ($\kappa$-spectrum) & Verify all four $\kappa_\bullet$ values &
